id,chat_id,user_id,warnings,muted,banned,messages
47020,-1002251636947,6990053999,0,0,0,1
47021,-1002251636947,7275048268,0,0,0,1
47022,-1002251636947,7625496587,0,0,0,1
47023,-1002251636947,6990053999,0,0,0,1
47024,-1002251636947,6990053999,0,0,0,1
47025,-1002251636947,6990053999,0,0,0,1
47026,-1002251636947,7625496587,0,0,0,1
47027,-1002251636947,6990053999,0,0,0,1
47028,-1002251636947,7275048268,0,0,0,1
47029,-1002251636947,6990053999,0,0,0,1
47030,-1002251636947,6990053999,0,0,0,1
47031,-1002251636947,6990053999,0,0,0,1
47032,-1002251636947,6990053999,0,0,0,1
47033,-1002251636947,6990053999,0,0,0,1
47034,-1002251636947,6990053999,0,0,0,1
47035,-1002251636947,6990053999,0,0,0,1
47036,-1002251636947,6990053999,0,0,0,1
47037,-1002251636947,7625496587,0,0,0,1
47038,-1002251636947,7275048268,0,0,0,1
47039,-1002251636947,7275048268,0,0,0,1
47040,-1002251636947,7625496587,0,0,0,1
47041,-1002251636947,6990053999,0,0,0,1
47042,-1002251636947,7275048268,0,0,0,1
47043,-1002251636947,6990053999,0,0,0,1
47044,-1002251636947,6990053999,0,0,0,1
47045,-1002251636947,7275048268,0,0,0,1
47046,-1002251636947,7275048268,0,0,0,1
47047,-1002251636947,6990053999,0,0,0,1
47048,-1002251636947,7275048268,0,0,0,1
47049,-1002251636947,6990053999,0,0,0,1
47050,-1002251636947,7275048268,0,0,0,1
47051,-1002251636947,7275048268,0,0,0,1
47052,-1002251636947,6990053999,0,0,0,1
47053,-1002251636947,6990053999,0,0,0,1
47054,-1002251636947,6990053999,0,0,0,1
47055,-1002251636947,7275048268,0,0,0,1
47056,-1002251636947,6990053999,0,0,0,1
47057,-1002251636947,6990053999,0,0,0,1
47058,-1002251636947,7275048268,0,0,0,1
47059,-1002251636947,6990053999,0,0,0,1
47060,-1002251636947,6990053999,0,0,0,1
47061,-1002251636947,6990053999,0,0,0,1
47062,-1002251636947,6990053999,0,0,0,1
47063,-1002251636947,6990053999,0,0,0,1
47064,-1002251636947,7275048268,0,0,0,1
47065,-1002251636947,6990053999,0,0,0,1
47066,-1002251636947,6990053999,0,0,0,1
47067,-1002251636947,6990053999,0,0,0,1
47068,-1002251636947,7275048268,0,0,0,1
47069,-1002251636947,6990053999,0,0,0,1
47070,-1002251636947,7275048268,0,0,0,1
47071,-1002251636947,6990053999,0,0,0,1
47072,-1002251636947,6990053999,0,0,0,1
47073,-1002334670133,7712606381,0,0,0,1
47074,-1002334670133,8157554534,0,0,0,1
47075,-1002251636947,6990053999,0,0,0,1
47076,-1002251636947,6990053999,0,0,0,1
47077,-1002251636947,6990053999,0,0,0,1
47078,-1002251636947,6990053999,0,0,0,1
47079,-1002251636947,6990053999,0,0,0,1
47080,-1002251636947,6990053999,0,0,0,1
47081,-1002251636947,6990053999,0,0,0,1
47082,-1002251636947,6990053999,0,0,0,1
47083,-1002251636947,6990053999,0,0,0,1
47084,-1002251636947,6990053999,0,0,0,1
47085,-1002251636947,6990053999,0,0,0,1
47086,-1002251636947,6990053999,0,0,0,1
47087,-1002251636947,6990053999,0,0,0,1
47088,-1002251636947,6990053999,0,0,0,1
47089,-1002251636947,5963886490,0,0,0,1
47090,-1002251636947,5963886490,0,0,0,1
47091,-1002251636947,5963886490,0,0,0,1
47092,-1002251636947,5963886490,0,0,0,1
47093,-1002251636947,5963886490,0,0,0,1
47094,-1002251636947,5963886490,0,0,0,1
47095,-1002437534511,7953176407,0,0,0,1
47096,-1002437534511,7953176407,0,0,0,1
47097,-1002334670133,6659458536,0,0,0,1
47098,-1002437534511,7794972660,0,0,0,1
47099,-1002251636947,7625496587,0,0,0,1
47100,-1002251636947,7625496587,0,0,0,1
47101,-1002251636947,5877629820,0,0,0,0
47102,-1002251636947,5877629820,0,0,0,1
47103,-1002251636947,5877629820,0,0,0,1
47104,-1002251636947,7880205776,0,0,0,1
47105,-1002251636947,5877629820,0,0,0,1
47106,-1002251636947,7880205776,0,0,0,1
47107,-1002251636947,7625496587,0,0,0,1
47108,-1002251636947,5877629820,0,0,0,1
47109,-1002251636947,7625496587,0,0,0,1
47110,-1002251636947,7880205776,0,0,0,1
47111,-1002251636947,7880205776,0,0,0,1
47112,-1002251636947,7880205776,0,0,0,1
47113,-1002251636947,5877629820,0,0,0,1
47114,-1002251636947,5877629820,0,0,0,1
47115,-1002251636947,5963886490,0,0,0,1
47116,-1002251636947,5963886490,0,0,0,1
47117,-1002251636947,7625496587,0,0,0,1
47118,-1002251636947,5877629820,0,0,0,1
47119,-1002251636947,7625496587,0,0,0,1
47120,-1002251636947,7880205776,0,0,0,1
47121,-1002251636947,5877629820,0,0,0,1
47122,-1002251636947,5963886490,0,0,0,1
47123,-1002251636947,7880205776,0,0,0,1
47124,-1002251636947,5877629820,0,0,0,1
47125,-1002251636947,7625496587,0,0,0,1
47126,-1002251636947,7625496587,0,0,0,1
47127,-1002251636947,5963886490,0,0,0,1
47128,-1002251636947,7625496587,0,0,0,1
47129,-1002251636947,7880205776,0,0,0,1
47130,-1002251636947,7625496587,0,0,0,1
47131,-1002251636947,5963886490,0,0,0,1
47132,-1002251636947,5963886490,0,0,0,1
47133,-1002251636947,7625496587,0,0,0,1
47134,-1002251636947,7625496587,0,0,0,1
47135,-1002251636947,5877629820,0,0,0,1
47136,-1002251636947,7625496587,0,0,0,1
47137,-1002251636947,7625496587,0,0,0,1
47138,-1002251636947,7625496587,0,0,0,1
47139,-1002251636947,5877629820,0,0,0,1
47140,-1002251636947,5877629820,0,0,0,1
47141,-1002251636947,7625496587,0,0,0,1
47142,-1002251636947,7625496587,0,0,0,1
47143,-1002251636947,7625496587,0,0,0,1
47144,-1002251636947,7625496587,0,0,0,1
47145,-1002251636947,5877629820,0,0,0,1
47146,-1002251636947,7625496587,0,0,0,1
47147,-1002251636947,5877629820,0,0,0,1
47148,-1002251636947,7625496587,0,0,0,1
47149,-1002251636947,7625496587,0,0,0,1
47150,-1002251636947,5963886490,0,0,0,1
47151,-1002251636947,7625496587,0,0,0,1
47152,-1002251636947,5963886490,0,0,0,1
47153,-1002251636947,5963886490,0,0,0,1
47154,-1002251636947,5963886490,0,0,0,1
47155,-1002251636947,5963886490,0,0,0,1
47156,-1002251636947,7625496587,0,0,0,1
47157,-1002251636947,5963886490,0,0,0,1
47158,-1002251636947,5963886490,0,0,0,1
47159,-1002251636947,7889944793,0,0,0,0
47160,-1002251636947,7889944793,0,0,0,1
47161,-1002251636947,7889944793,0,0,0,1
47162,-1002251636947,7889944793,0,0,0,1
47163,-1002251636947,7880205776,0,0,0,1
47164,-1002251636947,7880205776,0,0,0,1
47165,-1002251636947,7880205776,0,0,0,1
47166,-1002251636947,7880205776,0,0,0,1
47167,-1002251636947,7889944793,0,0,0,1
47168,-1002251636947,7889944793,0,0,0,1
47169,-1002251636947,7880205776,0,0,0,1
47170,-1002251636947,7372300413,0,0,0,1
47171,-1002251636947,6661913672,0,0,0,0
47172,-1002251636947,6661913672,0,0,0,1
47173,-1002437534511,7953176407,0,0,0,1
47174,-1002437534511,7953176407,0,0,0,1
47175,-1002251636947,6661913672,0,0,0,1
47176,-1002437534511,7953176407,0,0,0,1
47177,-1002283634117,7902699132,0,0,0,1
47178,-1002283634117,7902699132,0,0,0,1
47179,-1002437534511,7953176407,0,0,0,1
47180,-1002251636947,6661913672,0,0,0,1
47181,-1002437534511,7953176407,0,0,0,1
47182,-1002283634117,7916412742,0,0,0,1
47183,-1002283634117,7916412742,0,0,0,1
47184,-1002283634117,7916412742,0,0,0,1
47185,-1002283634117,7741439991,0,0,0,1
47186,-1002283634117,7741439991,0,0,0,1
47187,-1002283634117,7741439991,0,0,0,1
47188,-1002437534511,7953176407,0,0,0,1
47189,-1002251636947,6661913672,0,0,0,1
47190,-1002437534511,7953176407,0,0,0,1
47191,-1002283634117,7741439991,0,0,0,1
47192,-1002251636947,7888852119,0,0,0,1
47193,-1002283634117,7741439991,0,0,0,1
47194,-1002283634117,7741439991,0,0,0,1
47195,-1002283634117,7741439991,0,0,0,1
47196,-1002276104372,7888852119,0,0,0,1
47197,-1002283634117,7741439991,0,0,0,1
47198,-1002276104372,7237318796,0,0,0,1
47199,-1002276104372,7237318796,0,0,0,1
47200,-1002283634117,7741439991,0,0,0,1
47201,-1002276104372,6455446369,0,0,0,1
47202,-1002276104372,7237318796,0,0,0,1
47203,-1002251636947,6661913672,0,0,0,1
47204,-1002251636947,6661913672,0,0,0,1
47205,-1002276104372,7888852119,0,0,0,1
47206,-1002276104372,738162233,0,0,0,1
47207,-1002276104372,6455446369,0,0,0,1
47208,-1002276104372,7888852119,0,0,0,1
47209,-1002283634117,7741439991,0,0,0,1
47210,-1002283634117,7741439991,0,0,0,1
47211,-1002276104372,738162233,0,0,0,1
47212,-1002251636947,6661913672,0,0,0,1
47213,-1002251636947,6661913672,0,0,0,1
47214,-1002276104372,7888852119,0,0,0,1
47215,-1002251636947,6661913672,0,0,0,1
47216,-1002276104372,738162233,0,0,0,1
47217,-1002276104372,738162233,0,0,0,1
47218,-1002276104372,738162233,0,0,0,1
47219,-1002276104372,6455446369,0,0,0,1
47220,-1002276104372,6455446369,0,0,0,1
47221,-1002276104372,7888852119,0,0,0,1
47222,-1002251636947,5877629820,0,0,0,1
47223,-1002251636947,7888852119,0,0,0,1
47224,-1002283634117,5880934463,0,0,0,1
47225,-1002251636947,7888852119,0,0,0,1
47226,-1002251636947,6661913672,0,0,0,1
47227,-1002251636947,7888852119,0,0,0,1
47228,-1002251636947,7924224757,0,0,0,1
47229,-1002251636947,7924224757,0,0,0,1
47230,-1002276104372,7237318796,0,0,0,1
47231,-1002276104372,6455446369,0,0,0,1
47232,-1002276104372,738162233,0,0,0,1
47233,-1002276104372,7237318796,0,0,0,1
47234,-1002251636947,7924224757,0,0,0,1
47235,-1002437534511,7953176407,0,0,0,1
47236,-1002437534511,7953176407,0,0,0,1
47237,-1002283634117,5880934463,0,0,0,1
47238,-1002283634117,5880934463,0,0,0,1
47239,-1002283634117,5880934463,0,0,0,1
47240,-1002251636947,7924224757,0,0,0,1
47241,-1002437534511,7953176407,0,0,0,1
47242,-1002283634117,5880934463,0,0,0,1
47243,-1002437534511,7953176407,0,0,0,1
47244,-1002283634117,5880934463,0,0,0,1
47245,-1002283634117,5880934463,0,0,0,1
47246,-1002251636947,7924224757,0,0,0,1
47247,-1002283634117,5880934463,0,0,0,1
47248,-1002251636947,7924224757,0,0,0,1
47249,-1002283634117,5880934463,0,0,0,1
47250,-1002283634117,7699016219,0,0,0,1
47251,-1002276104372,6455446369,0,0,0,1
47252,-1002283634117,7699016219,0,0,0,1
47253,-1002283634117,5880934463,0,0,0,1
47254,-1002283634117,7699016219,0,0,0,1
47255,-1002283634117,5880934463,0,0,0,1
47256,-1002283634117,5880934463,0,0,0,1
47257,-1002251636947,7924224757,0,0,0,1
47258,-1002251636947,7924224757,0,0,0,1
47259,-1002283634117,7699016219,0,0,0,1
47260,-1002283634117,5880934463,0,0,0,1
47261,-1002283634117,5880934463,0,0,0,1
47262,-1002283634117,7699016219,0,0,0,1
47263,-1002251636947,7924224757,0,0,0,1
47264,-1002283634117,7699016219,0,0,0,1
47265,-1002283634117,5880934463,0,0,0,1
47266,-1002283634117,5880934463,0,0,0,1
47267,-1002251636947,7924224757,0,0,0,1
47268,-1002283634117,5880934463,0,0,0,1
47269,-1002283634117,7699016219,0,0,0,1
47270,-1002283634117,5880934463,0,0,0,1
47271,-1002283634117,7699016219,0,0,0,1
47272,-1002251636947,7924224757,0,0,0,1
47273,-1002283634117,5880934463,0,0,0,1
47274,-1002283634117,7699016219,0,0,0,1
47275,-1002283634117,5880934463,0,0,0,1
47276,-1002283634117,7699016219,0,0,0,1
47277,-1002283634117,7699016219,0,0,0,1
47278,-1002251636947,7924224757,0,0,0,1
47279,-1002283634117,5880934463,0,0,0,1
47280,-1002283634117,5880934463,0,0,0,1
47281,-1002283634117,7699016219,0,0,0,1
47282,-1002283634117,5880934463,0,0,0,1
47283,-1002283634117,7699016219,0,0,0,1
47284,-1002283634117,7699016219,0,0,0,1
47285,-1002283634117,7699016219,0,0,0,1
47286,-1002283634117,5880934463,0,0,0,1
47287,-1002283634117,5880934463,0,0,0,1
47288,-1002283634117,7699016219,0,0,0,1
47289,-1002283634117,5880934463,0,0,0,1
47290,-1002283634117,5880934463,0,0,0,1
47291,-1002283634117,7699016219,0,0,0,1
47292,-1002283634117,7699016219,0,0,0,1
47293,-1002283634117,7699016219,0,0,0,1
47294,-1002283634117,7699016219,0,0,0,1
47295,-1002251636947,7888852119,0,0,0,1
47296,-1002283634117,7699016219,0,0,0,1
47297,-1002283634117,7699016219,0,0,0,1
47298,-1002283634117,7699016219,0,0,0,1
47299,-1002283634117,7699016219,0,0,0,1
47300,-1002283634117,7699016219,0,0,0,1
47301,-1002334670133,8157554534,0,0,0,1
47302,-1002283634117,7699016219,0,0,0,1
47303,-1002283634117,7600437831,0,0,0,1
47304,-1002283634117,7699016219,0,0,0,1
47305,-1002283634117,7699016219,0,0,0,1
47306,-1002283634117,7699016219,0,0,0,1
47307,-1002283634117,7699016219,0,0,0,1
47308,-1002283634117,7699016219,0,0,0,1
47309,-1002334670133,8157554534,0,0,0,1
47310,-1002283634117,7699016219,0,0,0,1
47311,-1002283634117,7600437831,0,0,0,1
47312,-1002283634117,7699016219,0,0,0,1
47313,-1002283634117,7699016219,0,0,0,1
47314,-1002283634117,7699016219,0,0,0,1
47315,-1002283634117,7699016219,0,0,0,1
47316,-1002283634117,7699016219,0,0,0,1
47317,-1002251636947,7924224757,0,0,0,1
47318,-1002251636947,7625496587,0,0,0,1
47319,-1002251636947,7924224757,0,0,0,1
47320,-1002276104372,7324039094,0,0,0,1
47321,-1002283634117,7699016219,0,0,0,1
47322,-1002251636947,7625496587,0,0,0,1
47323,-1002251636947,7625496587,0,0,0,1
47324,-1002437534511,7324039094,0,0,0,1
47325,-1002283634117,7699016219,0,0,0,1
47326,-1002251636947,7924224757,0,0,0,1
47327,-1002251636947,7888852119,0,0,0,1
47328,-1002251636947,7924224757,0,0,0,1
47329,-1002283634117,7699016219,0,0,0,1
47330,-1002251636947,7625496587,0,0,0,1
47331,-1002251636947,7924224757,0,0,0,1
47332,-1002251636947,7924224757,0,0,0,1
47333,-1002283634117,7699016219,0,0,0,1
47334,-1002251636947,7625496587,0,0,0,1
47335,-1002251636947,7924224757,0,0,0,1
47336,-1002251636947,5963886490,0,0,0,1
47337,-1002251636947,7888852119,0,0,0,1
47338,-1002251636947,5963886490,0,0,0,1
47339,-1002251636947,6497633990,0,0,0,1
47340,-1002276104372,738162233,0,0,0,1
47341,-1002251636947,7625496587,0,0,0,1
47342,-1002251636947,7625496587,0,0,0,1
47343,-1002251636947,7888852119,0,0,0,1
47344,-1002283634117,7878982013,0,0,0,1
47345,-1002251636947,7625496587,0,0,0,1
47346,-1002283634117,7699016219,0,0,0,1
47347,-1002283634117,7699016219,0,0,0,1
47348,-1002283634117,7699016219,0,0,0,1
47349,-1002251636947,7625496587,0,0,0,1
47350,-1002283634117,7741439991,0,0,0,1
47351,-1002283634117,7741439991,0,0,0,1
47352,-1002251636947,7625496587,0,0,0,1
47353,-1002283634117,7741439991,0,0,0,1
47354,-1002251636947,7625496587,0,0,0,1
47355,-1002283634117,7741439991,0,0,0,1
47356,-1002251636947,7625496587,0,0,0,1
47357,-1002251636947,7625496587,0,0,0,1
47358,-1002251636947,7625496587,0,0,0,1
47359,-1002283634117,7699016219,0,0,0,1
47360,-1002283634117,7699016219,0,0,0,1
47361,-1002283634117,7699016219,0,0,0,1
47362,-1002251636947,7625496587,0,0,0,1
47363,-1002251636947,7625496587,0,0,0,1
47364,-1002283634117,7699016219,0,0,0,1
47365,-1002251636947,7625496587,0,0,0,1
47366,-1002251636947,7625496587,0,0,0,1
47367,-1002251636947,7625496587,0,0,0,1
47368,-1002251636947,7625496587,0,0,0,1
47369,-1002283634117,7699016219,0,0,0,1
47370,-1002251636947,7625496587,0,0,0,1
47371,-1002251636947,7625496587,0,0,0,1
47372,-1002251636947,7625496587,0,0,0,1
47373,-1002251636947,7625496587,0,0,0,1
47374,-1002251636947,7625496587,0,0,0,1
47375,-1002251636947,7625496587,0,0,0,1
47376,-1002251636947,7625496587,0,0,0,1
47377,-1002251636947,7625496587,0,0,0,1
47378,-1002251636947,7625496587,0,0,0,1
47379,-1002251636947,7625496587,0,0,0,1
47380,-1002251636947,7625496587,0,0,0,1
47381,-1002251636947,7625496587,0,0,0,1
47382,-1002251636947,7625496587,0,0,0,1
47383,-1002251636947,7625496587,0,0,0,1
47384,-1002251636947,7625496587,0,0,0,1
47385,-1002283634117,7878982013,0,0,0,1
47386,-1002251636947,7326980151,0,0,0,1
47387,-1002251636947,7326980151,0,0,0,1
47388,-1002251636947,7326980151,0,0,0,1
47389,-1002251636947,7326980151,0,0,0,1
47390,-1002251636947,7326980151,0,0,0,1
47391,-1002251636947,6497633990,0,0,0,1
47392,-1002437534511,7324039094,0,0,0,1
47393,-1002251636947,7696552249,0,0,0,1
47394,-1002251636947,7326980151,0,0,0,1
47395,-1002251636947,7326980151,0,0,0,1
47396,-1002251636947,6497633990,0,0,0,1
47397,-1002251636947,7326980151,0,0,0,1
47398,-1002251636947,7326980151,0,0,0,1
47399,-1002251636947,6497633990,0,0,0,1
47400,-1002251636947,7696552249,0,0,0,1
47401,-1002334670133,7712606381,0,0,0,1
47402,-1002251636947,7326980151,0,0,0,1
47403,-1002251636947,7326980151,0,0,0,1
47404,-1002251636947,7696552249,0,0,0,1
47405,-1002251636947,7924224757,0,0,0,1
47406,-1002283634117,7916412742,0,0,0,1
47407,-1002251636947,6497633990,0,0,0,1
47408,-1002251636947,7696552249,0,0,0,1
47409,-1002251636947,7696552249,0,0,0,1
47410,-1002251636947,7289927411,0,0,0,1
47411,-1002334670133,2004871629,0,0,0,1
47412,-1002251636947,7924224757,0,0,0,1
47413,-1002251636947,7696552249,0,0,0,1
47414,-1002437534511,7953176407,0,0,0,1
47415,-1002251636947,7924224757,0,0,0,1
47416,-1002251636947,7696552249,0,0,0,1
47417,-1002251636947,7924224757,0,0,0,1
47418,-1002437534511,7953176407,0,0,0,1
47419,-1002437534511,7953176407,0,0,0,1
47420,-1002251636947,7924224757,0,0,0,1
47421,-1002437534511,7953176407,0,0,0,1
47422,-1002283634117,6447433389,0,0,0,1
47423,-1002251636947,7696552249,0,0,0,1
47424,-1002251636947,7696552249,0,0,0,1
47425,-1002437534511,7324039094,0,0,0,1
47426,-1002251636947,5963886490,0,0,0,1
47427,-1002437534511,7324039094,0,0,0,1
47428,-1002283634117,7699016219,0,0,0,1
47429,-1002283634117,7699016219,0,0,0,1
47430,-1002251636947,7869636662,0,0,0,1
47431,-1002251636947,7869636662,0,0,0,1
47432,-1002251636947,7869636662,0,0,0,1
47433,-1002251636947,7869636662,0,0,0,1
47434,-1002251636947,7869636662,0,0,0,1
47435,-1002283634117,7699016219,0,0,0,1
47436,-1002251636947,7869636662,0,0,0,1
47437,-1002251636947,7869636662,0,0,0,1
47438,-1002251636947,7869636662,0,0,0,1
47439,-1002251636947,7869636662,0,0,0,1
47440,-1002251636947,7869636662,0,0,0,1
47441,-1002283634117,7699016219,0,0,0,1
47442,-1002437534511,7324039094,0,0,0,1
47443,-1002437534511,7324039094,0,0,0,1
47444,-1002251636947,7869636662,0,0,0,1
47445,-1002251636947,7869636662,0,0,0,1
47446,-1002251636947,7869636662,0,0,0,1
47447,-1002437534511,7324039094,0,0,0,1
47448,-1002251636947,7869636662,0,0,0,1
47449,-1002251636947,7869636662,0,0,0,1
47450,-1002251636947,7869636662,0,0,0,1
47451,-1002251636947,7869636662,0,0,0,1
47452,-1002251636947,7869636662,0,0,0,1
47453,-1002437534511,7324039094,0,0,0,1
47454,-1002251636947,7880205776,0,0,0,1
47455,-1002437534511,7324039094,0,0,0,1
47456,-1002251636947,7869636662,0,0,0,1
47457,-1002251636947,7869636662,0,0,0,1
47458,-1002251636947,7880205776,0,0,0,1
47459,-1002251636947,7924224757,0,0,0,1
47460,-1002437534511,7324039094,0,0,0,1
47461,-1002437534511,7324039094,0,0,0,1
47462,-1002251636947,7869636662,0,0,0,1
47463,-1002251636947,7869636662,0,0,0,1
47464,-1002251636947,7880205776,0,0,0,1
47465,-1002251636947,7869636662,0,0,0,1
47466,-1002251636947,7869636662,0,0,0,1
47467,-1002251636947,7869636662,0,0,0,1
47468,-1002251636947,7880205776,0,0,0,1
47469,-1002251636947,7869636662,0,0,0,1
47470,-1002251636947,7869636662,0,0,0,1
47471,-1002251636947,7869636662,0,0,0,1
47472,-1002251636947,7880205776,0,0,0,1
47473,-1002251636947,7880205776,0,0,0,1
47474,-1002251636947,7869636662,0,0,0,1
47475,-1002251636947,7880205776,0,0,0,1
47476,-1002251636947,7869636662,0,0,0,1
47477,-1002251636947,7880205776,0,0,0,1
47478,-1002251636947,7869636662,0,0,0,1
47479,-1002251636947,7869636662,0,0,0,1
47480,-1002251636947,7880205776,0,0,0,1
47481,-1002251636947,7880205776,0,0,0,1
47482,-1002251636947,7228816990,0,0,0,1
47483,-1002251636947,7228816990,0,0,0,1
47484,-1002251636947,7869636662,0,0,0,1
47485,-1002251636947,7880205776,0,0,0,1
47486,-1002251636947,7869636662,0,0,0,1
47487,-1002251636947,7228816990,0,0,0,1
47488,-1002251636947,7228816990,0,0,0,1
47489,-1002251636947,7869636662,0,0,0,1
47490,-1002251636947,7880205776,0,0,0,1
47491,-1002251636947,7869636662,0,0,0,1
47492,-1002251636947,7869636662,0,0,0,1
47493,-1002251636947,7880205776,0,0,0,1
47494,-1002251636947,7869636662,0,0,0,1
47495,-1002251636947,7880205776,0,0,0,1
47496,-1002251636947,7228816990,0,0,0,1
47497,-1002251636947,7228816990,0,0,0,1
47498,-1002251636947,7869636662,0,0,0,1
47499,-1002251636947,7880205776,0,0,0,1
47500,-1002251636947,7869636662,0,0,0,1
47501,-1002251636947,7880205776,0,0,0,1
47502,-1002251636947,7869636662,0,0,0,1
47503,-1002251636947,7880205776,0,0,0,1
47504,-1002251636947,7880205776,0,0,0,1
47505,-1002251636947,7228816990,0,0,0,1
47506,-1002251636947,7880205776,0,0,0,1
47507,-1002283634117,5880934463,0,0,0,1
47508,-1002251636947,7869636662,0,0,0,1
47509,-1002251636947,7880205776,0,0,0,1
47510,-1002251636947,7869636662,0,0,0,1
47511,-1002251636947,7880205776,0,0,0,1
47512,-1002251636947,7880205776,0,0,0,1
47513,-1002251636947,7869636662,0,0,0,1
47514,-1002251636947,7880205776,0,0,0,1
47515,-1002251636947,7880205776,0,0,0,1
47516,-1002251636947,7228816990,0,0,0,1
47517,-1002251636947,7880205776,0,0,0,1
47518,-1002251636947,7869636662,0,0,0,1
47519,-1002251636947,7880205776,0,0,0,1
47520,-1002251636947,7228816990,0,0,0,1
47521,-1002251636947,7696552249,0,0,0,1
47522,-1002251636947,7880205776,0,0,0,1
47523,-1002251636947,7869636662,0,0,0,1
47524,-1002251636947,7869636662,0,0,0,1
47525,-1002251636947,7880205776,0,0,0,1
47526,-1002251636947,7869636662,0,0,0,1
47527,-1002251636947,7880205776,0,0,0,1
47528,-1002251636947,7869636662,0,0,0,1
47529,-1002251636947,7880205776,0,0,0,1
47530,-1002251636947,7696552249,0,0,0,1
47531,-1002251636947,7869636662,0,0,0,1
47532,-1002251636947,7228816990,0,0,0,1
47533,-1002251636947,7228816990,0,0,0,1
47534,-1002251636947,7880205776,0,0,0,1
47535,-1002251636947,7880205776,0,0,0,1
47536,-1002251636947,7228816990,0,0,0,1
47537,-1002251636947,7228816990,0,0,0,1
