id,chat_id,user_id,warnings,muted,banned,messages
16021,-1002283634117,6728587437,0,0,0,0
16156,-1002251636947,7359420495,0,0,0,0
16216,-1002283634117,7057798365,0,0,0,3
16220,-1002283634117,686753030,0,0,0,0
16227,-1002276104372,1818992030,0,0,0,0
16242,-1002283634117,5311924122,0,0,0,0
16247,-1002283634117,1213986992,0,0,0,0
16249,5289672459,5289672459,0,0,0,0
16251,-1002251636947,1208605973,0,0,0,0
16253,7621811843,7621811843,0,0,0,0
16255,7859845793,7859845793,0,0,0,0
16662,-1002276104372,6494641499,0,0,0,0
16680,-1002309090423,7705922690,0,0,0,0
16711,-1002276104372,5387533824,0,0,0,0
16736,-1002276104372,7326980151,0,0,0,5
16870,-1002283634117,6041172340,0,0,0,7
16873,-1002283634117,5842647783,0,0,0,0
16883,-1002276104372,7568319146,0,0,0,0
16913,-1002334670133,7016531362,0,0,0,0
16926,-1002283634117,7826007482,0,0,0,0
16948,-1002283634117,7855214848,0,0,0,0
16970,-1002283634117,6141815947,0,0,0,0
16976,-1002283634117,1193943685,0,0,0,0
17075,-1002276104372,7224773890,0,0,0,0
17090,-1002283634117,7662212306,0,0,0,0
17134,-1002276104372,5593759951,0,0,0,0
17318,-1002437534511,5672111992,0,0,0,0
17332,-1002283634117,7877702476,0,0,0,0
17340,-1002283634117,6414179229,0,0,0,0
17349,-1002437534511,6024673620,0,0,0,0
17506,-1002283634117,6017651950,0,0,0,0
18144,-1002251636947,6848002158,0,0,0,0
18275,-1002437534511,8186607549,0,0,0,0
18295,-1002251636947,7372300413,0,0,0,0
18496,-1002334670133,2004871629,0,0,0,0
18509,-1002437534511,6222744458,0,0,0,0
18535,-1002283634117,6950106935,0,0,0,0
18538,-1002334670133,7180767060,0,0,0,0
18553,7267931298,7267931298,0,0,0,0
18644,-1002437534511,731925334,0,0,0,0
18831,-1002283634117,6309123553,0,0,0,0
18836,-1002276104372,731925334,0,0,0,0
18964,-1002283634117,8137395607,0,0,0,1
19154,-1002251636947,7898511503,0,0,0,0
19163,-1002437534511,7128899694,0,0,0,0
19187,-1002437534511,7898511503,0,0,0,0
19211,-1002437534511,1860389935,0,0,0,0
19484,-1002283634117,6412746166,0,0,0,2
19913,-1002251636947,7793141525,0,0,0,0
20833,-1002437534511,7793141525,0,0,0,25
20943,-1002309090423,6667053076,0,0,0,0
21092,-1002251636947,7869636662,0,0,0,279
21160,-1002276104372,7453929360,0,0,0,0
21232,-1002437534511,7869636662,0,0,1,13
21250,-1002276104372,7929095287,0,0,0,0
21254,-1002276104372,7633232498,0,0,0,1
21258,-1002283634117,5591407778,0,0,0,3
21341,-1002334670133,7944248750,0,0,0,0
21395,-1002334670133,6482557006,0,0,0,3
21399,-1002276104372,7896509059,0,0,0,0
21431,-1002437534511,6475543591,0,0,0,0
21487,-1002276104372,1456935664,0,0,0,0
21504,-1002276104372,6719778820,0,0,0,0
21542,-1002276104372,7651002465,0,0,0,0
21616,-1002276104372,7869636662,0,0,0,191
21620,-1002276104372,6455446369,0,0,0,8
21629,-1002276104372,7793141525,0,0,0,0
21641,-1002251636947,7896509059,0,0,0,0
21687,-1002437534511,7896509059,0,0,0,0
21797,-1002252643230,7470592809,0,0,0,0
21843,-1002251636947,7349422664,0,0,0,0
21854,-1002334670133,7378097368,0,0,0,0
21856,-1002334670133,6390853438,0,0,0,0
21874,-1002251636947,6774657234,0,0,0,0
21895,-1002276104372,7403541686,0,0,0,1
21931,-1002447786281,6990053999,0,0,0,0
21939,-1002447786281,6912602993,0,0,0,0
21949,-1002447786281,8169698474,0,0,0,0
21970,-1002447786281,7580836643,0,0,0,0
21973,-1002447786281,7920185481,0,0,0,0
21979,-1002251636947,8151805905,0,0,0,0
22023,-1002447786281,8119006309,0,0,0,0
22034,-1002437534511,1924125296,0,0,0,0
22053,-1002447786281,5868871465,0,0,0,0
22130,-1002447786281,6149069100,0,0,0,0
22182,-1002283634117,6535535206,0,0,0,0
22189,-1002447786281,7173098383,0,0,0,0
22493,-1002447786281,7637337034,0,0,0,0
22593,-1002447786281,6790695251,0,0,0,0
22641,-1002334670133,5018800114,0,0,0,0
22992,-1002334670133,503524953,0,0,0,0
23867,5963886490,5963886490,0,0,0,0
23883,-1002251636947,7289927411,0,0,0,103
24404,-1002251636947,7755140800,0,0,0,0
24411,-1002283634117,6429133455,0,0,0,0
24446,-1002283634117,6920914684,0,0,0,0
24480,-1002283634117,641275525,0,0,0,0
24771,-1002437534511,6282350868,0,0,0,0
24853,-1002276104372,7620304562,0,0,0,0
25014,-1002276104372,6637683742,0,0,0,0
25029,-1002334670133,7470874050,0,0,0,0
25034,-1002437534511,6283654444,0,0,0,0
25055,-1002283634117,6335652515,0,0,0,152
25057,-1002283634117,6865321390,0,0,0,0
25130,-1002283634117,988151939,0,0,0,0
25141,-1002251636947,7696552249,0,0,0,38
25329,-1002251636947,7637337034,0,0,0,0
25340,-1002251636947,6103886793,0,0,0,0
25403,-1002283634117,1845546325,0,0,0,0
25429,-1002437534511,7794972660,0,0,0,0
25453,-1002276104372,7296708907,0,0,0,0
25468,-1002251636947,7296708907,0,0,0,0
25548,-1002334670133,2007809993,0,0,0,0
25762,7374792155,7374792155,0,0,0,0
26160,-1002251636947,7031312297,0,0,0,0
26309,-1002251636947,2140660666,0,0,0,251
26920,-1002251636947,5150309385,0,0,0,0
27129,-1002276104372,6042846230,0,0,0,1
27236,-1002251636947,6042846230,0,0,0,6
27251,-1002437534511,1295294598,0,0,0,0
27328,6945591513,6945591513,0,0,0,0
27341,-1002283634117,7175462797,0,0,0,7
27590,-1002251636947,6693348157,0,0,0,1
27606,-1002334670133,7140731243,0,0,0,0
27614,-1002283634117,1625572679,1,0,0,66
27708,-1002283634117,716914537,0,0,0,6
27806,-1002283634117,5695491889,0,0,0,36
28637,-1002283634117,6243764489,0,0,0,0
28650,-1002309090423,6380938950,0,0,0,1
28807,-1002283634117,6429200365,0,0,0,50
28984,-1002276104372,6432985847,0,0,0,0
30142,-1002251636947,7010915487,0,0,0,0
30462,-1002251636947,8163596931,0,0,0,0
30488,-1002276104372,7063388365,0,0,0,0
30518,-1002251636947,8109539812,0,0,0,0
31030,-1002283634117,7427712841,0,0,0,0
31080,-1002283634117,6434120946,0,0,0,0
31357,-1002283634117,5275041274,0,0,0,8
31486,-1002251636947,7626642080,0,0,0,0
31766,-1002251636947,7387785815,0,0,0,0
31780,-1002437534511,6391454829,0,0,0,2
32045,-1002283634117,7864594518,0,0,0,1
32104,8111533657,8111533657,0,0,0,0
32403,7533436358,7533436358,0,0,0,0
32468,-1002276104372,7216889689,0,0,0,0
32791,-1002276104372,7888852119,0,0,0,0
33109,-1002283634117,5397362032,0,0,0,19
33257,-1002251636947,5464011240,0,0,0,0
33389,-1002334670133,1469073758,0,0,0,3
33398,-1002283634117,7532948742,0,0,0,0
33406,-1002283634117,5512015780,0,0,0,0
33469,-1002334670133,7697995876,0,0,0,88
33531,-1002283634117,5967809770,0,0,0,4
33567,-1002251636947,7888852119,0,0,0,0
33614,-1002251636947,752507757,0,0,0,0
33661,-1002437534511,5008776707,0,0,0,0
33743,-1002283634117,5416143619,0,0,1,113
33795,-1002437534511,7953176407,0,0,0,65
34097,-1002283634117,1769049002,0,0,0,0
34141,-1002251636947,7275048268,0,0,0,0
34292,6168406155,6168406155,0,0,0,0
34316,-4603046254,6168406155,0,0,0,0
34318,-1002350351038,1087968824,0,0,0,0
34321,-1002350351038,6168406155,0,0,0,0
34324,-1002350351038,5914744455,0,0,0,0
34451,-1002251636947,7953215481,0,0,0,0
34959,-1002251636947,7610896561,0,0,0,0
35911,-1002251636947,6816207297,0,0,0,0
35943,-1002276104372,5464011240,0,0,0,0
36429,5189495480,5189495480,0,0,0,0
36788,-1002251636947,7454975474,0,0,0,0
37023,-1002437534511,8039869734,0,0,0,130
37165,-1002276104372,6605377182,0,0,0,0
37171,-1002283634117,7559609976,0,0,0,0
37290,-1002334670133,7283287672,0,0,0,0
37339,-1002334670133,6198846998,0,0,0,0
37358,-1002276104372,7518234305,0,0,0,0
37395,-1002334670133,7001679551,0,0,0,1
37541,-1002276104372,5449676227,0,0,0,0
38135,-1002251636947,6105085686,0,0,0,0
38537,-1002251636947,7704549627,0,0,0,0
38960,-1002334670133,6659458536,0,0,0,1
39080,-1002437534511,6531570140,0,0,0,0
39578,-1002251636947,7924224757,0,0,0,209
39882,-1002251636947,7432375633,0,0,0,0
39970,-1002251636947,1184457571,0,0,0,0
40060,-1002437534511,7888852119,0,0,0,0
40319,-1002251636947,7389529099,0,0,0,2
40330,-1002251636947,7237318796,0,0,0,0
40336,-1002276104372,7237318796,0,0,0,0
40387,-1002437534511,7348691165,1,0,0,24
40473,-1002334670133,6841880542,0,0,0,0
40550,-1002251636947,7228816990,0,0,0,6
40631,-1002251636947,7797749438,0,0,0,0
40664,-1002251636947,7629917321,0,0,0,0
40896,-1002283634117,5669596849,0,0,0,2
41081,-1002338419894,1087968824,0,0,0,154
41125,-1002437534511,6628660451,0,0,0,0
41135,-1002283634117,7687767167,0,0,0,0
41150,-1002283634117,7276965760,0,0,0,0
41796,-1002338419894,777000,0,0,0,54
41818,-1002251636947,5281259593,0,0,0,82
41872,-1002276104372,7681278584,0,0,0,0
41927,-1002276104372,5324454143,0,0,0,0
42207,-1002251636947,6497633990,1,0,0,440
42327,-1002251636947,8032579845,0,0,0,20
42873,-1002338419894,863040331,0,0,0,0
42905,-1002338419894,7185929085,0,0,0,23
43030,-1002251636947,8103748288,0,0,0,0
43059,-1002334670133,8157554534,0,0,0,0
43220,-1002334670133,7712606381,0,0,0,0
43871,-1002338419894,6996474753,0,0,0,0
43915,-1002251636947,7082944300,0,0,0,0
44021,-1002251636947,7991346442,0,0,0,128
44222,-1002251636947,8044759644,0,0,0,0
44349,-1002437534511,7571167883,0,0,0,0
44441,-1002437534511,6449960578,0,0,0,0
44566,-1002251636947,6703751900,0,0,0,3
44589,-1002437534511,400105682,0,0,0,0
44605,-1002437534511,7416376994,0,0,0,0
44843,-1002276104372,2140660666,0,0,0,0
44860,-1002437534511,7220109133,0,0,0,0
44876,-1002334670133,6276182643,0,0,0,0
45143,-1002251636947,7750064869,0,0,0,14
45392,-1002251636947,6439852187,0,0,0,0
45599,-1002338419894,5914108696,0,0,0,36
45702,-1002251636947,7880205776,0,0,0,0
45783,-1002251636947,7854129734,0,0,0,0
45821,-1002251636947,7552153705,0,0,0,0
46109,-1002276104372,7552153705,0,0,0,0
46196,-1002283634117,6447433389,0,0,0,6
46294,-1002283634117,7902699132,0,0,0,33
46679,-1002283634117,6390801659,0,0,0,0
46838,-1002283634117,5451620147,0,0,0,0
47101,-1002251636947,5877629820,0,0,0,0
47159,-1002251636947,7889944793,0,0,0,0
47171,-1002251636947,6661913672,0,0,0,4
47557,-1002437534511,7195136974,0,0,0,0
47585,-1002276104372,8100435337,0,0,0,2
47600,-1002437534511,7413082486,0,0,0,0
47822,-1002276104372,1090787466,0,0,0,0
47875,-1002338419894,1256284442,0,0,0,0
47947,-1002251636947,6391585480,0,0,0,0
48182,-1002251636947,8065930386,0,0,0,17
48330,-1002251636947,6630982578,0,0,0,0
48336,-1002309090423,6859432947,0,0,0,0
48526,-1002251636947,6898202020,0,0,0,0
48540,-1002283634117,5017001672,0,0,0,1
48699,-1002283634117,7323859571,0,0,0,0
48770,-1002251636947,7620864716,0,0,0,0
48822,-1002338419894,6837730016,0,0,0,8
48829,-1002283634117,6228141707,0,0,0,6
48895,-1002251636947,7632868041,0,0,0,0
49282,-1002251636947,1836447877,0,0,0,2
49637,-1002437534511,7842999219,0,0,0,18
50193,-1002251636947,7905501597,0,0,0,0
50411,-1002338419894,6684162533,0,0,0,8
50645,-1002334670133,7805638664,0,0,0,0
50655,-1002334670133,7845688831,0,0,0,0
50688,-1002437534511,1485722662,0,0,0,0
50693,-1002283634117,7596810773,0,0,0,0
50695,-1002334670133,7596810773,0,0,0,0
50877,-1002251636947,7735072083,1,0,0,254
50949,-1002251636947,5392126087,0,0,0,4
50953,-1002251636947,6538515867,0,0,0,11
51062,-1002283634117,7119605595,0,0,1,96
51133,-1002251636947,7863385319,0,0,0,14
51150,-1002251636947,7284837929,1,0,0,5
51513,-1002437534511,6774851374,0,0,0,0
51567,-1002338419894,6307169830,0,0,0,6
51846,-1002338419894,7236578904,0,0,0,0
51848,-1002338419894,6840482240,0,0,0,3
51940,-1002251636947,7234752934,1,0,0,4
52343,-1002251636947,6939563270,0,0,0,57
52463,-1002251636947,7627370334,0,0,0,878
52578,-1002334670133,7634876307,0,0,0,4
52606,-1002251636947,5868871465,0,0,0,55
52823,-1002437534511,7628779930,0,0,0,0
52966,-1002276104372,7627370334,2,0,0,203
53201,-1002251636947,7304727147,0,0,0,0
53511,-1002338419894,7289034223,0,0,0,0
53831,-1002251636947,1527137247,0,0,0,0
53840,-1002338419894,6853143065,0,0,0,0
53961,-1002251636947,5840052008,0,0,0,0
53975,-1002437534511,7627370334,0,0,0,60
54053,-1002283634117,6873394352,1,0,0,211
54058,-1002283634117,6307579139,2,0,0,2
54146,-1002283634117,5685138194,0,0,0,1
54282,-1002437534511,7834336243,0,0,0,3
54283,-1002437534511,5746815187,0,0,0,10
54284,-1002251636947,7312070138,0,0,0,8
54285,-1002338419894,6419029316,0,0,0,5
54286,-1002338419894,5938602026,0,0,0,2
54287,-1002283634117,5864816694,0,0,0,16
54288,-1002276104372,7585762809,1,0,1,26
54289,-1002251636947,7585762809,2,0,0,24
54290,-1002437534511,7914767461,0,0,0,1
54291,-1002251636947,7267034854,0,0,0,41
54292,-1002338419894,6667780294,0,0,0,1
54293,-1002338419894,136817688,0,0,0,11
54294,-1002251636947,6697723861,0,0,0,41
54295,-1002437534511,6825985959,0,0,0,1
54296,-1002251636947,8046342701,0,0,0,1
54297,-1002283634117,777291376,0,0,0,2
54298,-1002276104372,5367117689,0,0,0,215
54299,-1002283634117,5223739480,0,0,0,11
54300,-1002276104372,5747304631,0,0,0,6
54301,-1002283634117,5009923472,0,0,0,17
54302,-1002251636947,1719904740,0,0,0,32
54303,-1002251636947,1149755017,0,0,0,1
54304,-1002437534511,7371922078,0,0,0,8
54305,-1002338419894,6507147806,0,0,0,1
54306,-1002437534511,5775159258,0,0,1,1
54307,-1002276104372,7709162094,0,0,0,4
54308,-1002283634117,1340452820,0,0,0,84
54309,-1002251636947,1169637099,0,0,0,11
54310,-1002283634117,1364762924,0,0,0,120
54311,-1002338419894,7527191608,0,0,0,1
54312,-1002437534511,7555593573,0,0,0,1
54313,-1002437534511,8036962451,0,0,0,5
54314,-1002334670133,7263243499,0,0,0,8
54315,-1002334670133,6841012136,0,0,0,18
54316,-1002283634117,5111018548,0,0,0,1
54317,-1002283634117,6856457159,0,0,0,3
54318,-1002334670133,7399115090,0,0,0,3
54319,-1002338419894,7498895971,0,0,0,9
54320,-1002283634117,5971688060,0,0,0,1
54321,-1002283634117,7682793277,0,0,0,5
54322,-1002283634117,7609647393,0,0,0,3
54323,-1002251636947,7931639883,0,0,0,1
54324,-1002251636947,757133230,0,0,0,1
54325,-1002437534511,7422358107,0,0,0,3
54326,-1002437534511,7138689719,0,0,1,2
54327,-1002251636947,7329558200,0,0,0,40
54328,-1002251636947,7377475694,0,0,0,16
54329,-1002251636947,6178053687,0,0,0,1
54330,-1002334670133,7935165678,0,0,0,1
54331,-1002251636947,7982811328,0,0,0,95
54332,-1002283634117,6902483282,0,0,0,82
54333,-1002437534511,7130307491,0,0,0,1
54334,-1002251636947,8044277630,0,0,0,832
54335,-1002251636947,6019533430,0,0,0,20
54336,-1002251636947,7012008059,0,0,0,66
54337,-1002251636947,5550294585,0,0,0,7
54338,-1002497749226,7768845898,0,0,0,17
54339,-1002334670133,7903702861,0,0,0,15
54340,5238448892,5238448892,0,0,0,1
54341,-1002251636947,7890360521,0,0,0,1
54342,-1002251636947,7501359939,0,0,0,7
54343,-1002251636947,6210322393,0,0,0,1
54344,-1002251636947,7475833656,0,0,0,1055
54345,-1002283634117,7438108529,0,0,0,51
54346,-1002334670133,7828485594,1,0,0,19
54347,-1002437534511,7850466109,0,0,1,15
54348,-1002283634117,8059142118,3,1,1,25
54349,-1002283634117,6508505801,0,0,0,5
54350,-1002283634117,5791181380,0,0,0,23
54351,-1002251636947,136817688,0,0,0,53
54352,-1002251636947,7943995444,0,0,0,11
54353,-1002251636947,7988109647,0,1,0,20
54354,7445786727,7445786727,0,0,0,1
54355,-1002317568414,7445786727,0,0,0,9
54356,-1002317568414,7685430949,0,0,0,3
54357,-1002437534511,6496199196,0,0,0,1
54358,-1002283634117,511197127,0,0,0,1
54359,-1002437534511,7804708042,1,0,0,19
54360,-1002437534511,7632261366,0,0,0,1
54361,-1002171171664,7473259531,0,0,0,39
54362,-1002437534511,7953369117,0,0,1,18
54363,-1002283634117,6483469941,0,0,0,8
54364,-1002251636947,5023378907,0,0,0,26
54365,-1002251636947,6597543030,0,0,0,4
54366,-1002338419894,7124195443,0,0,0,3
54367,8006275240,8006275240,0,0,0,1
54368,-1002437534511,924194074,0,0,1,1
54369,7850310274,7850310274,0,0,0,1
54370,-1002283634117,6291216758,0,0,0,2
54371,-1002251636947,7527399354,0,0,0,71
54372,-1002251636947,7811311984,0,0,0,6
54373,5508798859,5508798859,0,0,0,3
54374,-1002351073739,1087968824,0,0,0,8
54375,-1002283634117,8164493855,0,0,1,7
54376,-1002437534511,7723248587,0,0,0,3
54377,-1002437534511,1925512515,0,0,0,3
54378,-1002437534511,8197723671,0,1,0,12
54379,-1002251636947,5796431630,0,0,0,48
54380,-1002437534511,1164613354,0,0,0,3
54381,-1002171171664,6489684952,0,0,0,6
54382,-1002251636947,7605477932,0,0,0,7
54383,-1002437534511,5723094812,0,0,0,3
54384,-1002251636947,2125618098,0,0,0,55
54385,-1002338419894,5312502149,0,0,0,1
54386,-1002338419894,7291195105,0,0,0,12
54387,-1002338419894,7401752435,0,0,0,1
54388,-1002338419894,7718910285,0,0,0,1
54389,-1002338419894,6568596602,0,0,0,1
54390,-1002338419894,7868788300,0,0,0,1
54391,-1002338419894,7788209747,0,0,0,1
54392,-1002338419894,1083139956,0,0,0,1
54393,-1002338419894,6602088302,0,0,0,1
54394,-1002338419894,6613034641,0,0,0,1
54395,-1002338419894,6866944765,0,0,0,1
54396,-1002338419894,7857808347,0,0,0,1
54397,-1002338419894,7260468847,0,0,0,1
54398,-1002338419894,6365557036,0,0,0,1
54399,-1002338419894,7717783943,0,0,0,3
54400,-1002338419894,7395444421,0,0,0,1
54401,-1002338419894,7390661575,0,0,0,1
54402,-1002338419894,8097359670,0,0,0,1
54403,-1002338419894,6031610839,0,0,0,1
54404,-1002338419894,6631138277,0,0,0,1
54405,-1002338419894,6402693834,0,0,0,1
54406,-1002338419894,7903086810,0,0,0,3
54407,-1002338419894,6950237358,0,0,0,2
54408,-1002338419894,8124749541,0,0,0,12
54409,-1002338419894,7437326269,0,0,0,1
54410,-1002338419894,7785335851,0,0,0,6
54411,-1002338419894,7128487408,0,0,0,2
54412,-1002338419894,8148652914,0,0,0,1
54413,-1002338419894,7686043409,0,0,0,1
54414,-1002338419894,7537012605,0,0,0,1
54415,-1002338419894,6597744775,0,0,0,1
54416,-1002338419894,6903425935,0,0,0,2
54417,-1002338419894,7285357341,0,0,0,2
54418,-1002338419894,7593169126,0,0,0,3
54419,-1002338419894,8036755075,0,0,0,1
54420,-1002338419894,7702272702,0,0,0,2
54421,-1002338419894,8056755842,0,0,0,12
54422,-1002338419894,6132155383,0,0,0,1
54423,-1002338419894,6654950466,0,0,0,1
54424,-1002338419894,7951244336,0,0,0,2
54425,-1002338419894,7641965569,0,0,0,2
54426,-1002338419894,7070645813,0,0,0,6
54427,-1002338419894,6965567975,0,0,0,4
54428,-1002338419894,7472087040,0,0,0,1
54429,-1002338419894,7820416045,0,0,0,1
54430,-1002338419894,7652332862,0,0,0,1
54431,-1002338419894,8027320098,0,0,0,4
54432,-1002338419894,1946198838,0,0,0,1
54433,-1002338419894,5979762559,0,0,0,1
54434,-1002338419894,6666689152,0,0,0,2
54435,-1002338419894,7212530425,0,0,0,3
54436,-1002338419894,8197173876,0,0,0,3
54437,-1002338419894,7858174223,0,0,0,2
54438,-1002334670133,5722890083,0,0,0,4
54439,-1002251636947,6740516775,0,0,0,4
54440,-1002437534511,7374545583,0,0,0,3
54441,-1002251636947,7696269841,1,0,0,4
54442,-1002437534511,8005339028,0,0,0,3
54443,6188063159,6188063159,0,0,0,2
54444,-1002338419894,7805647574,0,0,0,1
54445,-1002338419894,5894401137,0,0,0,1
54446,-1002338419894,7233959792,0,0,0,3
54447,-1002338419894,6554997905,0,0,0,1
54448,-1002338419894,7413399305,0,0,0,1
54449,-1002338419894,7713458749,0,0,0,1
54450,-1002338419894,5940114268,0,0,0,2
54451,-1002338419894,8072292451,0,0,0,1
54452,-1002338419894,7380604148,0,0,0,1
54453,-1002338419894,5694271177,0,0,0,1
54454,-1002338419894,7980466064,0,0,0,1
54455,-1002338419894,6932889623,0,0,0,2
54456,-1002338419894,6259722351,0,0,0,1
54457,-1002338419894,6501106079,0,0,0,1
54458,-1002338419894,8058336302,0,0,0,4
54459,-1002338419894,5894507950,0,0,0,8
54460,-1002338419894,7353728997,0,0,0,1
54461,-1002283634117,7578453032,0,0,0,2
54462,-1002338419894,1120975242,0,0,0,1
54463,-1002283634117,6236514651,0,0,0,14
54464,-1002276104372,7595221901,0,0,0,145
54465,-1002283634117,6129853050,0,0,0,157
54466,-1002251636947,7595221901,0,0,0,28
54467,-1002283634117,6261030736,0,0,0,2
54468,-1002283634117,5921211004,0,0,0,16
54469,-1002283634117,5544189939,0,0,0,8
54470,-1002437534511,7611501225,0,0,0,1
54471,-1002437534511,6626272782,0,0,1,15
54472,-1002437534511,7886626209,0,0,0,2
54473,-1002251636947,7476597157,0,0,1,30
54474,-1002338419894,7264440224,0,0,0,1
54475,-1002276104372,7924224757,0,0,0,259
54476,-1002437534511,7577057790,0,0,0,3
54477,-1002276104372,1631185400,0,0,0,2
54478,7168424010,7168424010,0,0,0,1
54479,-1002334670133,7647370657,0,0,0,1
54480,-1001949395702,7336658423,0,0,0,1
54481,-1002251636947,1284079687,0,0,0,1
54482,-1002283634117,7729780022,0,0,0,12
54483,-1002251636947,87836991,0,0,0,1
54484,-1002437534511,6382930870,0,0,0,1
54485,-1002437534511,5871652429,0,0,0,3
54486,-1002437534511,6505480267,0,0,0,2
54487,-1002338419894,6358254071,0,0,0,4
54488,-1002283634117,5546129957,0,0,0,14
54489,-1002334670133,6908948603,0,0,0,1
54490,-1002276104372,5877629820,0,0,0,6
54491,-1002283634117,5864342142,0,0,0,1
54492,-1002276104372,6732400274,0,0,0,1
54493,-1002334670133,6886285197,0,0,0,6
54494,-1002283634117,6478173006,0,0,0,3
54495,-1002283634117,7035578659,0,0,0,1
54496,-1002283634117,8049590004,0,0,0,77
54497,-1002334670133,5776971537,0,0,0,3
54498,-1002334670133,6140108968,0,0,0,14
54499,-1002334670133,6049638551,0,0,0,1
54500,-1002497749226,1430220674,0,0,0,1
54501,-1002276104372,7838205207,0,0,0,2
54502,-1002202960784,6205774634,0,0,0,2
54503,-1002283634117,8108032161,0,0,0,4
54504,-1002283634117,6391544588,1,0,1,4
54505,-1002283634117,6417014112,0,0,0,6
54506,-1002276104372,7312070138,0,0,0,4
54507,1523859207,1523859207,0,0,0,1
54508,-1002283634117,961380863,0,0,0,2
54509,7702643881,7702643881,0,0,0,1
54510,-1002276104372,7931639883,0,0,0,2
54511,-1002334670133,5685138194,0,0,0,3
54512,-1002252643230,7492203018,0,0,0,2
54513,-1002283634117,6902345281,0,0,0,31
54514,-1002252643230,6993859728,0,0,0,2
54515,-1002334670133,5971246630,0,0,0,21
54516,-1002334670133,6627118177,2,0,0,3
